field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.93940911e+10	9.32564562e-03	4.80849842e-13	2.91107502e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.59164068e+10	1.56288579e-02	9.81933806e-13	2.90394817e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	1.08578105e+10	4.80645259e-02	4.42672360e-12	2.84555725e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	5.22423563e+09	1.24153731e-01	2.37649563e-11	2.68759399e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	2.21825383e+09	2.03055111e-01	9.15382670e-11	2.40341277e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	8.91012967e+08	2.61542426e-01	2.93533805e-10	1.84105860e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.89810412e+08	1.11281570e-01	5.86277480e-10	1.30182102e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.61249498e+07	2.98577186e-02	6.47322517e-10	1.11037943e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	3.69002047e+07	2.82621881e-02	7.65908708e-10	1.08280372e+00
primer-cosmos-west-grizli-v7.0	6598	1.45239210e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.29328996e+10	1.29252936e-03	9.99411886e-14	4.35219508e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.00957440e+10	1.32355294e-03	1.31100089e-13	4.32856539e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.33246188e+09	1.38668855e-03	2.18980955e-13	4.22125394e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.87320026e+09	1.65712461e-03	5.76752216e-13	4.00845453e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.17271601e+09	4.26644206e-03	3.63808633e-12	3.74419342e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.92486761e+08	4.43277615e-03	9.00080265e-12	3.74624518e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	2.03722779e+08	3.35487355e-03	1.64678372e-11	3.82796412e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	7.58587759e+07	6.35892293e-03	8.38258046e-11	3.65033809e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	2.53646997e+07	2.60246083e-02	1.02601681e-09	2.77237751e+00
primer-cosmos-west-grizli-v7.0	13216	9.24899995e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	9.62663165e+06	3.25381416e-02	3.38001316e-09	1.81536810e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.37491877e+10	3.86298060e+01	2.80960642e-09	1.97868585e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.08052539e+10	2.09940696e+01	1.94295014e-09	2.92321390e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.37702224e+09	5.78983244e+00	9.07921005e-10	3.56035876e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.75765556e+09	1.09291000e-02	3.96318530e-12	3.30889975e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.21283134e+09	6.86788664e-03	5.66268898e-12	3.01734794e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.71629802e+08	4.88453154e-03	1.03567067e-11	3.07426181e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.90961891e+08	2.95071626e-03	1.54518592e-11	3.72961985e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	5.61132512e+07	1.13277336e-02	2.01872702e-10	3.76144243e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.11811918e+07	1.02654658e-02	9.18101216e-10	2.15798519e+00
primer-cosmos-west-grizli-v7.0	19045	7.33200014e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.00140871e+10	3.83342625e-04	3.82803366e-14	5.84177338e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	7.30626901e+09	4.54927775e-04	6.22654017e-14	5.61759252e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	4.13846845e+09	4.71152496e-04	1.13847067e-13	5.35848318e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	1.93323466e+09	4.32229049e-04	2.23578160e-13	5.20656075e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	8.34448776e+08	3.64947041e-04	4.37351041e-13	5.15927959e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	3.25595294e+08	6.73730265e-04	2.06922605e-12	4.92386532e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.12508682e+08	2.01468146e-03	1.79068976e-11	4.65632217e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	3.26338313e+07	1.42077990e-02	4.35370240e-10	4.17957026e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.01246980e+07	2.85761692e-02	2.82242187e-09	1.66145879e+00
primer-cosmos-west-grizli-v7.0	37401	6.04300022e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.04019913e+10	1.09555618e-02	1.05321775e-12	5.47067819e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	7.90878177e+09	1.03115332e-02	1.30380803e-12	5.39961687e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	4.45434077e+09	1.05150461e-02	2.36062901e-12	5.22610217e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.21376000e+09	9.56285210e-03	4.31973299e-12	4.92639772e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	9.94300865e+08	9.90787245e-03	9.96466240e-12	4.65059065e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.07363758e+08	5.72758733e-02	1.40601298e-10	4.03726699e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.52725385e+08	2.45112222e-02	1.60492129e-10	3.99665508e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	5.20760282e+07	2.45768146e-02	4.71941035e-10	4.37647237e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.65729388e+07	2.27201255e-02	1.37091712e-09	3.16317081e+00
primer-cosmos-west-grizli-v7.0	42970	5.32199979e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.22095085e+10	1.15163657e+01	9.43229261e-10	5.91722846e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	9.71153272e+09	1.22465714e+01	1.26103384e-09	5.75101258e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	5.69013352e+09	5.38758375e+00	9.46829056e-10	5.49588359e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.54026124e+09	6.56273614e-04	2.58348867e-13	5.37944675e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	8.18529830e+08	5.57131215e-04	6.80648640e-13	5.08121691e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	2.66775544e+08	8.49547550e-04	3.18450312e-12	4.90732330e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	9.72542766e+07	2.24407542e-04	2.30743110e-12	5.62634341e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	2.95071685e+07	1.75974209e-02	5.96377824e-10	4.64188575e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.04682479e+07	7.40603668e-03	7.07476244e-10	4.36284772e+00
primer-cosmos-west-grizli-v7.0	58215	5.07700026e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	5.27452141e+09	6.92530805e+00	1.31297373e-09	5.64966886e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	4.26685535e+09	5.79014547e+00	1.35700533e-09	5.70228621e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	2.97373389e+09	4.15425533e+00	1.39698288e-09	5.88238059e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	1.73363001e+09	2.42189739e+00	1.39700938e-09	5.97945138e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.01728297e+09	1.62722035e+00	1.59957495e-09	5.44501756e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.31640500e+08	7.32560852e-01	1.69715505e-09	5.10479312e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.57403173e+08	2.64654436e-01	1.68137929e-09	5.63974671e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.63381063e+07	8.51882534e-02	1.83840602e-09	6.92285910e-01
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	16922	1.41129076e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.51281377e+10	1.00508202e+00	6.64379216e-11	1.94719389e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.18638102e+10	1.95938801e+00	1.65156722e-10	1.81082930e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	7.41309560e+09	3.02038461e+00	4.07439047e-10	1.48790169e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.08571190e+09	3.05902957e+00	9.91352945e-10	1.00087774e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.36496321e+09	1.24406039e+00	9.11424121e-10	1.07788216e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.23749653e+08	4.69857504e-01	8.97103226e-10	1.04519759e+00
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.17585518e+08	1.19068821e-01	1.01261467e-09	8.28835873e-01
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	2.05693976e+07	3.76507591e-02	1.83042594e-09	5.89753505e-01
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	6.01630838e+06	1.24515536e-02	2.06963354e-09	7.02382751e-01
primer-uds-north-grizli-v7.2	32286	1.45047998e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	6.54997128e+06	7.18232062e-02	1.09654231e-08	6.14867280e-01
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.62491510e+10	2.47620411e+01	1.52389754e-09	1.86028214e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.45059421e+10	2.54436617e+01	1.75401649e-09	2.06043675e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	1.11445622e+10	2.14713462e+01	1.92662088e-09	2.27147333e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	5.98541139e+09	8.46500117e+00	1.41427224e-09	2.41609813e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	2.58966800e+09	4.73659260e-02	1.82903469e-11	2.44270273e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	1.09793937e+09	7.79787841e-02	7.10228508e-11	1.85048847e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	3.30208097e+08	7.80476600e-02	2.36359013e-10	1.38595716e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	1.39876702e+08	3.71642332e-02	2.65692805e-10	1.48473749e+00
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.46452965e+07	5.69284667e-02	3.88715017e-09	8.52544646e-01
primer-uds-north-grizli-v7.2	45320	1.51587045e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.52574045e+10	3.16495856e-04	2.07437547e-14	6.50017140e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.14606338e+10	2.93737414e-04	2.56301196e-14	6.35557563e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.63676650e+09	2.88637664e-04	4.34907065e-14	6.13561309e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.13712032e+09	3.42881832e-04	1.09298272e-13	5.84326150e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.35179617e+09	4.70806916e-04	3.48282474e-13	5.35113397e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.82261922e+08	6.47469003e-04	1.11198926e-12	5.15259340e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	2.39620384e+08	2.71020325e-03	1.13104036e-11	4.72983785e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	9.54324198e+07	6.10791981e-03	6.40025667e-11	4.16970873e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	2.96165256e+07	8.10467396e-03	2.73653773e-10	3.40813340e+00
primer-uds-north-grizli-v7.2	50984	6.27300024e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.57080524e+10	3.11276742e-04	1.98163804e-14	5.58057004e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.22213772e+10	3.70970588e-04	3.03542376e-14	5.51976845e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	7.50069753e+09	4.81036251e-04	6.41322021e-14	5.28102451e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.34369013e+09	6.21922856e-04	1.85998950e-13	4.81727773e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.32671164e+09	8.43836806e-04	6.36036331e-13	4.22322674e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.46190432e+08	1.00365232e-03	1.83755017e-12	4.05703779e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	2.01672202e+08	1.64667091e-03	8.16508620e-12	3.98935490e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	7.29986107e+07	2.18268219e-03	2.99003251e-11	3.71323884e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.86743855e+07	2.55430903e-03	1.36781424e-10	2.95694227e+00
primer-uds-north-grizli-v7.2	57923	7.79498339e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.34605711e+10	1.37781618e-02	1.02359415e-12	4.47657611e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.01506100e+10	1.95948284e-02	1.93040894e-12	4.59362780e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.07999722e+09	1.10219315e-02	1.81281852e-12	5.10093461e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.77413555e+09	1.22903318e-02	4.43032852e-12	3.85564720e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	8.99279145e+08	1.38057256e-02	1.53519913e-11	2.48283706e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	3.71947290e+08	6.12756057e-03	1.64742713e-11	2.48283706e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.45664404e+08	2.73313244e-03	1.87632144e-11	2.48283706e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	5.07136672e+07	1.02140129e-03	2.01405528e-11	2.48283706e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.57050147e+07	3.30720662e-04	2.10582841e-11	2.48283706e+00
primer-uds-north-grizli-v7.2	63310	5.17517865e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	8.66212723e+09	2.82829710e-02	3.26512994e-12	2.70930410e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	6.95616483e+09	2.76608173e-02	3.97644650e-12	2.78463442e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	4.73537866e+09	3.11764995e-02	6.58373950e-12	2.92024393e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.51212367e+09	6.68562590e-02	2.66134425e-11	2.99258090e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.09467266e+09	1.01703500e-01	9.29076831e-11	2.86595312e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.25609815e+08	4.04199157e-02	9.49694163e-11	2.58686018e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.65544772e+08	2.50377326e-02	1.51244478e-10	2.37793217e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.71954066e+07	8.01705112e-03	1.69869309e-10	2.32493148e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	5.97480714e+06	6.45538870e-03	1.08043466e-09	1.35727897e+00
primer-uds-north-grizli-v7.2	66734	8.48726928e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.56847932e+10	1.60067746e-01	1.02052825e-11	4.37108165e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.24666682e+10	1.40710936e-01	1.12869721e-11	4.35597090e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	8.02475639e+09	1.09045252e-01	1.35886059e-11	4.27711950e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.89283004e+09	7.74420528e-02	1.98935099e-11	4.06319282e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.89157429e+09	5.83599146e-02	3.08525629e-11	3.72142932e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	8.81507403e+08	3.76535083e-02	4.27149087e-11	3.42078650e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	3.73669021e+08	2.36417103e-02	6.32691205e-11	3.13891432e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	1.41885034e+08	1.24546439e-02	8.77798282e-11	2.94548141e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	4.84515770e+07	1.10531925e-02	2.28128644e-10	2.52278125e+00
primer-uds-north-grizli-v7.2	71720	8.90267134e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	1.83798089e+07	5.50073477e-03	2.99281391e-10	3.26016333e+00
primer-uds-north-grizli-v7.2	71721	1.00392902e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.45588842e+10	2.66806383e-01	1.83260187e-11	3.56933262e+00
primer-uds-north-grizli-v7.2	71721	1.00392902e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.13942432e+10	2.18004655e-01	1.91328771e-11	3.56537487e+00
primer-uds-north-grizli-v7.2	71721	1.00392902e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	7.20121152e+09	1.47422956e-01	2.04719658e-11	3.55087312e+00
primer-uds-north-grizli-v7.2	71721	1.00392902e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.29352470e+09	7.37842122e-02	2.24028113e-11	3.51074287e+00
primer-uds-north-grizli-v7.2	71721	1.00392902e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.50326824e+09	3.73368646e-02	2.48371272e-11	3.43654585e+00
